"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"山东诚信系统","13-业务流程","03-诚信记录操作-
-02 获取提交的诚信id","0","0","1","0","0"
"山东诚信系统","13-业务流程","06-账号管理-
-03 删除账号","0","0","1","0","0"
"山东诚信系统","13-业务流程","06-账号管理-
-02 查询获取id","0","0","1","0","0"
"山东诚信系统","13-业务流程","04-预期离职申诉-
-02 提交离职申诉","0","0","1","0","0"
"山东诚信系统","13-业务流程","03-诚信记录操作-
-01 地市公司提交诚信记录","0","0","1","0","0"
"山东诚信系统","13-业务流程","03-诚信记录操作-
-04 协会 审核诚信记录","0","0","1","0","0"
"山东诚信系统","13-业务流程","04-预期离职申诉-
-04 省公司确认受理","0","0","1","0","0"
"山东诚信系统","13-业务流程","05-离职人员操作-
-01 离职人员导入","0","0","1","0","0"
"山东诚信系统","13-业务流程","04-预期离职申诉-
-03 获取需要操作的id","0","0","1","0","0"
"山东诚信系统","13-业务流程","01-在职导入-
-导入在职人员信息","0","0","1","0","0"
"山东诚信系统","13-业务流程","03-诚信记录操作-
-03 省公司 复核诚信记录","0","0","1","0","0"
"山东诚信系统","13-业务流程","04-预期离职申诉-
-01 获取信息id","0","0","1","0","0"
"山东诚信系统","13-业务流程","02-在职业务指标导入-
-导入在职人员业务指标","0","0","1","0","0"
"山东诚信系统","13-业务流程","06-账号管理-
-01 添加","0","0","1","0","0"
"山东诚信系统","13-业务流程","04-预期离职申诉-
-05 省公司 办结","0","0","1","0","0"
