"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"山东分类系统","17-人员流动汇总统计-离职人员去向汇总统计","01-查询-
-","0","0","1","0","0"
"山东分类系统","机构讲师","01-查询-
-","0","0","1","0","0"
"山东分类系统","账号管理","01-查询-
-","0","0","1","0","0"
"山东分类系统","01-在职人员管管理  ","01-查询-
-","0","0","1","0","0"
"山东分类系统","21-各类诚信行为统计-各类诚信行为汇总统计","01-查询-
-","0","0","1","0","0"
"山东分类系统","多次获评同一级别人员","01-查询-
-","0","1","0","0","0"
"山东分类系统","机构管理","01-查询-
-","0","0","1","0","0"
"山东分类系统","03-诚信记录查询","01-查询-
-","0","1","0","0","0"
"山东分类系统","账号登录次数","01-查询-
-","0","0","1","0","0"
"山东分类系统","09-人员流动统计-离入职人员对比统计","01-查询-
-","0","0","1","0","0"
"山东分类系统","17-人员流动汇总统计-入职人员来源汇总统计","01-查询-
-","0","0","1","0","0"
"山东分类系统","21-各类诚信行为统计-各类诚信行为统计","01-查询-
-","0","0","1","0","0"
"山东分类系统","05-诚信记录模块","01-查询-
-","0","0","1","0","0"
"山东分类系统","连续12个月诚信行为","01-查询-
-","0","1","0","0","0"
"山东分类系统","02-离职人员管管理  ","01-查询-
-","0","0","1","0","0"
"山东分类系统","07-人员流动统计-入职人员来源统计","01-查询-
-","0","0","1","0","0"
"山东分类系统","13-在职/离职执业证查询","01-查询-
-","0","0","1","0","0"
"山东分类系统","15-各类人数汇总统计-人员属性统计","01-查询-
-","0","0","1","0","0"
"山东分类系统","14-各类人数汇总统计-人员属性汇总统计","01-查询-
-","0","0","1","0","0"
"山东分类系统","电子执业证使用次数","01-查询-
-","0","0","1","0","0"
"山东分类系统","20-人员诚信级别分布","01-查询-
-","0","0","1","0","0"
"山东分类系统","诚信级别查询次数","01-查询-
-","0","0","1","0","0"
"山东分类系统","19-业务指标查询-业务指标汇总查询","01-查询-
-","0","0","1","0","0"
"山东分类系统","17-人员流动汇总统计-离入职人员对比汇总统计","01-查询-
-","0","0","1","0","0"
"山东分类系统","逾期办理离职申诉管理","01-查询-
-","0","0","1","0","0"
"山东分类系统","18-人员留存率统计","01-查询-
-","0","0","1","0","0"
"山东分类系统","讲师汇总统计","01-查询-
-","0","0","1","0","0"
"山东分类系统","造成经济损失人员","01-查询-
-","0","0","1","0","0"
"山东分类系统","04-执业证导入追踪","01-查询-
-","0","0","1","0","0"
"山东分类系统","06-人员流动统计-人员流动统计","01-查询-
-","0","0","1","0","0"
"山东分类系统","逾时离职申诉统计","01-查询-
-","0","0","1","0","0"
"山东分类系统","个人信息查询人次","01-查询-
-","0","0","1","0","0"
"山东分类系统","04-导入数据统计","01-查询-
-","0","0","1","0","0"
"山东分类系统","11-在职人员查询","01-查询-
-","0","0","1","0","0"
"山东分类系统","19-业务指标查询-业务指标查询","01-查询-
-","0","0","1","0","0"
"山东分类系统","12-离职人员查询","01-查询-
-","0","0","1","0","0"
"山东分类系统","16-从业时长汇总统计","01-查询-
-","0","0","1","0","0"
"山东分类系统","08-人员流动统计-离职人员去向统计","01-查询-
-","0","0","1","0","0"
"山东分类系统","10-入职人员查询","01-查询-
-","0","0","1","0","0"
