"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"山东诚信系统","100-基础数据","101_Index-
-","0","0","1","0","0"
"山东诚信系统","100-基础数据","103_省地市数据-
-","0","0","1","0","0"
"山东诚信系统","225-账号管理","-
-08修改状态：禁用","0","0","1","0","0"
"山东诚信系统","225-账号管理","-
-10删除账号test1206_02","0","0","1","0","0"
"山东诚信系统","225-账号管理","-
-04查询test1206_02","0","0","1","0","0"
"山东诚信系统","100-基础数据","102_账号所属公司以及下级机构-
-","0","0","1","0","0"
"山东诚信系统","225-账号管理","-
-02 添加账号test1206_02","0","0","1","0","0"
"山东诚信系统","225-账号管理","-
-03查询test1206_01","0","0","1","0","0"
"山东诚信系统","225-账号管理","-
-01 添加账号test1206_01","0","0","1","0","0"
"山东诚信系统","101-前置数据","01在职导入-
-无","0","0","1","0","0"
"山东诚信系统","225-账号管理","-
-07修改密码","0","0","1","0","0"
"山东诚信系统","101-前置数据","02离职导入-
-无","0","0","1","0","0"
"山东诚信系统","225-账号管理","-
-09修改状态：禁用","0","0","1","0","0"
"山东诚信系统","225-账号管理","-
-06修改账号信息","0","0","1","0","0"
"山东诚信系统","225-账号管理","-
-08修改状态：正常","0","0","1","0","0"
"山东诚信系统","225-账号管理","-
-10删除账号test1206_01","0","0","1","0","0"
"山东诚信系统","225-账号管理","-
-05默认查询","0","0","1","0","0"
